,District,Neighborhood,Venue,Venue Category
84,Eixample,L'Antiga Esquerra de l'Eixample,La Flauta,Spanish Restaurant
85,Eixample,L'Antiga Esquerra de l'Eixample,Faborit,Salad Place
86,Eixample,L'Antiga Esquerra de l'Eixample,Gat Blau,Mediterranean Restaurant
87,Eixample,L'Antiga Esquerra de l'Eixample,Lam,Thai Restaurant
88,Eixample,L'Antiga Esquerra de l'Eixample,Restaurant BarcelonaMilano,Restaurant
89,Eixample,L'Antiga Esquerra de l'Eixample,Ametller Origen,Market
90,Eixample,L'Antiga Esquerra de l'Eixample,Fundación Mapfre,Art Gallery
91,Eixample,L'Antiga Esquerra de l'Eixample,Rodamón Barcelona Hostel,Hostel
92,Eixample,L'Antiga Esquerra de l'Eixample,CHANEL Boutique,Boutique
93,Eixample,L'Antiga Esquerra de l'Eixample,Forn Mistral,Bakery
94,Eixample,L'Antiga Esquerra de l'Eixample,Restaurante Lasarte,Spanish Restaurant
95,Eixample,L'Antiga Esquerra de l'Eixample,Tragaluz,Mediterranean Restaurant
96,Eixample,L'Antiga Esquerra de l'Eixample,Hotel Sixtytwo Barcelona,Hotel
97,Eixample,L'Antiga Esquerra de l'Eixample,Tomasso - New York Pizza,Pizza Place
98,Eixample,L'Antiga Esquerra de l'Eixample,Gallery Hotel,Hotel
99,Eixample,L'Antiga Esquerra de l'Eixample,Gucci,Boutique
100,Eixample,La Nova Esquerra de l'Eixample,Can Vallés,Mediterranean Restaurant
101,Eixample,La Nova Esquerra de l'Eixample,Tirsa Bcn Cocktail Bar,Lounge
102,Eixample,La Nova Esquerra de l'Eixample,Sandwichez,Sandwich Place
103,Eixample,La Nova Esquerra de l'Eixample,A Peregrina Vinoteca,Wine Bar
104,Eixample,La Nova Esquerra de l'Eixample,Copasetic,Gluten-free Restaurant
105,Eixample,La Nova Esquerra de l'Eixample,Una Mica de Japó,Japanese Restaurant
106,Eixample,La Nova Esquerra de l'Eixample,ArA Café,Spanish Restaurant
107,Eixample,La Nova Esquerra de l'Eixample,Hotel Magatzem 128,Bed & Breakfast
108,Eixample,La Nova Esquerra de l'Eixample,Hotel Villa Emilia,Hotel
109,Eixample,La Nova Esquerra de l'Eixample,Yogi Bar,Indian Restaurant
110,Eixample,La Nova Esquerra de l'Eixample,Morro Fi,Tapas Restaurant
111,Eixample,La Nova Esquerra de l'Eixample,Ugot,Breakfast Spot
112,Eixample,La Nova Esquerra de l'Eixample,Casa Do Açai,Café
113,Eixample,La Nova Esquerra de l'Eixample,El Taller del Pa,Bakery
114,Eixample,La Nova Esquerra de l'Eixample,O Retorno,Seafood Restaurant
115,Eixample,La Nova Esquerra de l'Eixample,Frenesí Café,Café
116,Eixample,La Nova Esquerra de l'Eixample,Thali,Indian Restaurant
117,Eixample,La Nova Esquerra de l'Eixample,La Més Petita,Brewery
118,Eixample,La Nova Esquerra de l'Eixample,Antilla Bcn Latin Club,Nightclub
119,Eixample,La Nova Esquerra de l'Eixample,Thai Spicy,Thai Restaurant
120,Eixample,La Nova Esquerra de l'Eixample,Yatai Barcelona,Japanese Restaurant
121,Eixample,La Nova Esquerra de l'Eixample,Rosses i Torrades,Beer Store
122,Eixample,La Nova Esquerra de l'Eixample,La Capricciosa,Mediterranean Restaurant
123,Eixample,La Nova Esquerra de l'Eixample,Takashi Ochiai,Dessert Shop
124,Eixample,La Nova Esquerra de l'Eixample,Disfrutar,Molecular Gastronomy Restaurant
125,Eixample,La Nova Esquerra de l'Eixample,Cruix,Restaurant
126,Eixample,La Nova Esquerra de l'Eixample,The Fish & Chips Shop,Fish & Chips Shop
127,Eixample,La Nova Esquerra de l'Eixample,Mirador de Colom,Scenic Lookout
128,Eixample,La Nova Esquerra de l'Eixample,Amalia's Portuguese Flavours,Café
129,Eixample,La Nova Esquerra de l'Eixample,Gat Blau,Mediterranean Restaurant
130,Eixample,La Nova Esquerra de l'Eixample,La Huella Crossfit Barcelona,Gym / Fitness Center
131,Eixample,La Nova Esquerra de l'Eixample,BABY Jalebi,Pakistani Restaurant
132,Eixample,La Nova Esquerra de l'Eixample,La Capricciosa,Pizza Place
133,Eixample,La Nova Esquerra de l'Eixample,Porvenir,Spanish Restaurant
134,Eixample,La Nova Esquerra de l'Eixample,Tartela,Café
135,Eixample,La Nova Esquerra de l'Eixample,Morrow Coffee,Coffee Shop
136,Eixample,La Nova Esquerra de l'Eixample,Cinc Sentits,Mediterranean Restaurant
137,Eixample,La Nova Esquerra de l'Eixample,L'Anna 안나식당,Korean Restaurant
138,Eixample,La Nova Esquerra de l'Eixample,El Quinto Moño,Cocktail Bar
139,Eixample,La Nova Esquerra de l'Eixample,ArmiTex - Servicio Tecnico Especializado,Mobile Phone Shop
140,Eixample,La Nova Esquerra de l'Eixample,Bar Malasang,Bar
141,Eixample,La Nova Esquerra de l'Eixample,Abanik,Mediterranean Restaurant
142,Eixample,La Nova Esquerra de l'Eixample,Sunday Surf Café,Coffee Shop
143,Eixample,La Nova Esquerra de l'Eixample,La Clara,Restaurant
144,Eixample,La Nova Esquerra de l'Eixample,Centre Esportiu Joan Miró,Gym
145,Eixample,La Nova Esquerra de l'Eixample,Teatre La Villarroel,Theater
146,Eixample,La Nova Esquerra de l'Eixample,Little Corea 리틀 코리아,Korean Restaurant
147,Eixample,La Nova Esquerra de l'Eixample,Mercat del Ninot,Market
148,Eixample,La Nova Esquerra de l'Eixample,Lam,Thai Restaurant
149,Eixample,La Nova Esquerra de l'Eixample,Bacallaneria Perelló,Restaurant
150,Eixample,La Nova Esquerra de l'Eixample,Hotel Ofelias,Hotel
151,Eixample,La Nova Esquerra de l'Eixample,Eixample Fitness,Gym
152,Eixample,La Nova Esquerra de l'Eixample,O Retorno 2,Spanish Restaurant
153,Eixample,La Nova Esquerra de l'Eixample,O Retorniño,Spanish Restaurant
154,Eixample,La Nova Esquerra de l'Eixample,Mancora,Peruvian Restaurant
155,Eixample,La Nova Esquerra de l'Eixample,Jardins de Safo,Park
156,Eixample,La Nova Esquerra de l'Eixample,La Guapa,Brewery
157,Eixample,La Nova Esquerra de l'Eixample,Zumzeig Cinema,Indie Movie Theater
158,Eixample,La Nova Esquerra de l'Eixample,Eric Vökel Gran Via Suites,Hotel
159,Eixample,La Nova Esquerra de l'Eixample,La terrassa Miró,Bar
160,Eixample,La Nova Esquerra de l'Eixample,Méliès Cinemes,Multiplex
161,Eixample,La Nova Esquerra de l'Eixample,La Capricciosa,Pizza Place
162,Eixample,La Nova Esquerra de l'Eixample,Barcelona Century Hotel,Hotel
163,Eixample,La Nova Esquerra de l'Eixample,El Desván,Burger Joint
164,Eixample,La Nova Esquerra de l'Eixample,La Wera,Mexican Restaurant
165,Eixample,La Nova Esquerra de l'Eixample,TWO Hotel Barcelona by AXEL,Hotel
166,Eixample,La Nova Esquerra de l'Eixample,El Tabernito,Cocktail Bar
167,Eixample,La Nova Esquerra de l'Eixample,Consum,Grocery Store
168,Eixample,La Nova Esquerra de l'Eixample,Eixampeling Brunch Cafe & Bar,Coffee Shop
169,Eixample,La Nova Esquerra de l'Eixample,Hotel U232,Hotel
170,Eixample,La Nova Esquerra de l'Eixample,Roast Club Café,Coffee Shop
171,Eixample,La Nova Esquerra de l'Eixample,Gelida,Tapas Restaurant
172,Eixample,La Nova Esquerra de l'Eixample,La Cachapera Bcn,Venezuelan Restaurant
173,Eixample,La Nova Esquerra de l'Eixample,Maruya,Japanese Restaurant
174,Eixample,La Nova Esquerra de l'Eixample,100 Montaditos,Tapas Restaurant
175,Eixample,La Nova Esquerra de l'Eixample,Shingane,Korean Restaurant
176,Eixample,La Nova Esquerra de l'Eixample,Zarautz Taberna Vasca,Tapas Restaurant
177,Eixample,La Nova Esquerra de l'Eixample,La Taverna del Clínic,Tapas Restaurant
178,Eixample,La Nova Esquerra de l'Eixample,Cloudstreet,Bakery
179,Eixample,La Nova Esquerra de l'Eixample,Plaça d'Espanya (Plaza de España),Plaza
180,Eixample,La Nova Esquerra de l'Eixample,BrewDog Barcelona,Beer Bar
181,Eixample,La Nova Esquerra de l'Eixample,Strata Bakery,Pie Shop
182,Eixample,La Nova Esquerra de l'Eixample,Garage Bar,Wine Bar
183,Eixample,La Nova Esquerra de l'Eixample,Big Al's American Kitchen,Burger Joint
184,Eixample,La Nova Esquerra de l'Eixample,Roof at Las Arenas,Scenic Lookout
185,Eixample,La Nova Esquerra de l'Eixample,Triki-Trac,Spanish Restaurant
186,Eixample,La Nova Esquerra de l'Eixample,Gusto,Italian Restaurant
187,Eixample,La Nova Esquerra de l'Eixample,Hotel Soho,Hotel
188,Eixample,La Nova Esquerra de l'Eixample,Vinateria Rosaluna,Liquor Store
189,Eixample,La Nova Esquerra de l'Eixample,Artte,Bistro
190,Eixample,La Nova Esquerra de l'Eixample,Centre Cívic Golferichs,Cultural Center
191,Eixample,La Nova Esquerra de l'Eixample,The Corner Hotel Barcelona,Hotel
192,Eixample,La Nova Esquerra de l'Eixample,OMA Bistró,Bistro
193,Eixample,La Nova Esquerra de l'Eixample,The Corner Hotel Bar and Lounge,Hotel Bar
194,Eixample,La Nova Esquerra de l'Eixample,Escribà,Dessert Shop
195,Eixample,La Nova Esquerra de l'Eixample,Así se baila,Dance Studio
196,Eixample,La Nova Esquerra de l'Eixample,Itacate,Coffee Shop
197,Eixample,La Nova Esquerra de l'Eixample,Taktika Berri,Spanish Restaurant
198,Eixample,La Nova Esquerra de l'Eixample,Piazze d'Italia,Pizza Place
199,Eixample,La Nova Esquerra de l'Eixample,Club Metropolitan,Gym
200,Eixample,Dreta de l'Eixample,Majestic Hotel & Spa,Hotel
201,Eixample,Dreta de l'Eixample,Silom Spa,Spa
202,Eixample,Dreta de l'Eixample,Vinitus Petit,Tapas Restaurant
203,Eixample,Dreta de l'Eixample,OD Barcelona,Hotel
204,Eixample,Dreta de l'Eixample,Barrabes,Sporting Goods Shop
205,Eixample,Dreta de l'Eixample,CHANEL Boutique,Boutique
206,Eixample,Dreta de l'Eixample,Hotel Room Mate Anna,Hotel
207,Eixample,Dreta de l'Eixample,Forn Sant Josep,Bakery
208,Eixample,Dreta de l'Eixample,9 Reinas,Argentinian Restaurant
209,Eixample,Dreta de l'Eixample,CocoVail Beer Hall,Beer Bar
210,Eixample,Dreta de l'Eixample,Casa Batlló,Museum
211,Eixample,Dreta de l'Eixample,Hotel Sixtytwo Barcelona,Hotel
212,Eixample,Dreta de l'Eixample,La Dolce Vitae - Terrassa del Majestic,Roof Deck
213,Eixample,Dreta de l'Eixample,La Casa Elizalde,Cultural Center
214,Eixample,Dreta de l'Eixample,Les Gens Que J'aime,Cocktail Bar
215,Eixample,Dreta de l'Eixample,Replay,Boutique
216,Eixample,Dreta de l'Eixample,Central Garden Hostel One,Hostel
217,Eixample,Dreta de l'Eixample,La Paradeta,Seafood Restaurant
218,Eixample,Dreta de l'Eixample,Fabrizzio Petit Palace,Hostel
219,Eixample,Dreta de l'Eixample,Casa del Libro,Bookstore
220,Eixample,Dreta de l'Eixample,The Growler Barcelona,Beer Bar
221,Eixample,Dreta de l'Eixample,Hotel Alma,Hotel
222,Eixample,Dreta de l'Eixample,Floristeria Navarro,Flower Shop
223,Eixample,Dreta de l'Eixample,Louis Vuitton,Boutique
224,Eixample,Dreta de l'Eixample,Gucci,Boutique
225,Eixample,Dreta de l'Eixample,La Real,Burger Joint
226,Eixample,Dreta de l'Eixample,Luigi,Pizza Place
227,Eixample,Dreta de l'Eixample,BistrEau by Ángel León,Bistro
228,Eixample,Dreta de l'Eixample,Musiú,Restaurant
229,Eixample,Dreta de l'Eixample,Mandarin Oriental,Hotel
230,Eixample,Dreta de l'Eixample,Hotel Praktik Bakery,Bed & Breakfast
231,Eixample,Dreta de l'Eixample,Room Mate Carla Hotel,Hotel
232,Eixample,Dreta de l'Eixample,Baluard,Bakery
233,Eixample,Dreta de l'Eixample,Jaime Beriestain Concept Store,Furniture / Home Store
234,Eixample,Dreta de l'Eixample,La Muscleria,Seafood Restaurant
235,Eixample,Dreta de l'Eixample,Mercat de la Concepció,Market
236,Eixample,Dreta de l'Eixample,aQistoi,Sandwich Place
237,Eixample,Dreta de l'Eixample,Faborit,Salad Place
238,Eixample,Dreta de l'Eixample,Azotea Mandarin Oriental,Roof Deck
239,Eixample,Dreta de l'Eixample,Tiger,Gift Shop
240,Eixample,Dreta de l'Eixample,Azotea Casa Milà,Monument / Landmark
241,Eixample,Dreta de l'Eixample,Monument Hotel,Hotel
242,Eixample,Dreta de l'Eixample,Hermès,Boutique
243,Eixample,Dreta de l'Eixample,COS,Clothing Store
244,Eixample,Dreta de l'Eixample,Muji,Paper / Office Supplies Store
245,Eixample,Dreta de l'Eixample,Jaime Beriestain Café,Café
246,Eixample,Dreta de l'Eixample,El Nacional,Spanish Restaurant
247,Eixample,Dreta de l'Eixample,Cartier,Jewelry Store
248,Eixample,Dreta de l'Eixample,Reserva Ibérica,Spanish Restaurant
249,Eixample,Dreta de l'Eixample,Kenzo,Boutique
250,Eixample,Dreta de l'Eixample,La Cuina d'en Garriga,Mediterranean Restaurant
251,Eixample,Dreta de l'Eixample,La Taperia de el Nacional,Tapas Restaurant
252,Eixample,Dreta de l'Eixample,Baluard,Bakery
253,Eixample,Dreta de l'Eixample,Restaurante Lasarte,Spanish Restaurant
254,Eixample,Dreta de l'Eixample,Betlem Miscelánea Gastronómica,Tapas Restaurant
255,Eixample,Dreta de l'Eixample,Alaire Terrace Bar,Hotel Bar
256,Eixample,Dreta de l'Eixample,Ancestral,Bar
257,Eixample,Dreta de l'Eixample,Vinitus,Tapas Restaurant
258,Eixample,Dreta de l'Eixample,H10 Casa Mimosa,Hotel
259,Eixample,Dreta de l'Eixample,Hotel Indigo Barcelona,Hotel
260,Eixample,Dreta de l'Eixample,Why not?,Lounge
261,Eixample,Dreta de l'Eixample,Lush Barcelona Centro,Cosmetics Shop
262,Eixample,Dreta de l'Eixample,UNIQLO ユニクロ,Clothing Store
263,Eixample,Dreta de l'Eixample,Ibis Styles Barcelona Centro - La Pedrera,Hotel
264,Eixample,Dreta de l'Eixample,Hotel Catalonia Passeig de Gràcia,Hotel
265,Eixample,Dreta de l'Eixample,Hotel Cotton House,Hotel
266,Eixample,Dreta de l'Eixample,Cerveseria Catalana,Tapas Restaurant
267,Eixample,Dreta de l'Eixample,Anita Flow,Restaurant
268,Eixample,Dreta de l'Eixample,Teòric,Mediterranean Restaurant
269,Eixample,Dreta de l'Eixample,Hotel Almanac,Hotel
270,Eixample,Dreta de l'Eixample,Massimo Dutti,Clothing Store
271,Eixample,Dreta de l'Eixample,FC Barcelona Official Store,Sporting Goods Shop
272,Eixample,Dreta de l'Eixample,bikram yoga,Yoga Studio
273,Eixample,Dreta de l'Eixample,El Palace Hotel Barcelona,Hotel
274,Eixample,Dreta de l'Eixample,Sir Victor Hotel,Hotel
275,Eixample,Dreta de l'Eixample,Billy Brunch,Bistro
276,Eixample,Dreta de l'Eixample,Tragaluz,Mediterranean Restaurant
277,Eixample,Dreta de l'Eixample,Boca Chica,Cocktail Bar
278,Eixample,Dreta de l'Eixample,Petit Comitè,Mediterranean Restaurant
279,Eixample,Dreta de l'Eixample,Cerveseria Ciutat Comtal,Tapas Restaurant
280,Eixample,Dreta de l'Eixample,La Central,Bookstore
281,Eixample,Dreta de l'Eixample,Leccabaffi,Italian Restaurant
282,Eixample,Dreta de l'Eixample,Vivant,Mediterranean Restaurant
283,Eixample,Dreta de l'Eixample,Passeig de Sant Joan,Road
284,Eixample,Dreta de l'Eixample,El Mercader de L' Eixample,Restaurant
285,Eixample,Dreta de l'Eixample,Boca Grande,Spanish Restaurant
286,Eixample,Dreta de l'Eixample,Hungaryto,Hungarian Restaurant
287,Eixample,Dreta de l'Eixample,& Other Stories,Women's Store
288,Eixample,Dreta de l'Eixample,La Pepita,Tapas Restaurant
289,Eixample,Dreta de l'Eixample,Cacao Sampaka,Chocolate Shop
290,Eixample,Dreta de l'Eixample,Batuar Restaurant,Restaurant
291,Eixample,Dreta de l'Eixample,Casa Bonay,Hotel
292,Eixample,Dreta de l'Eixample,Casa del Llibre,Bookstore
293,Eixample,Dreta de l'Eixample,Muy Mucho,Furniture / Home Store
294,Eixample,Dreta de l'Eixample,Sant Jordi Hostel Rock Palace,Hostel
295,Eixample,Dreta de l'Eixample,Lo Pinyol,Wine Bar
296,Eixample,Dreta de l'Eixample,La Cava (de la Pepita),Restaurant
297,Eixample,Dreta de l'Eixample,Gaudim,Mediterranean Restaurant
298,Eixample,Dreta de l'Eixample,Satan's Coffee,Coffee Shop
299,Eixample,Dreta de l'Eixample,Yoi Yoi Gion Kyoto,Noodle House
300,Eixample,Fort Pienc,Three Marks Coffee,Coffee Shop
301,Eixample,Fort Pienc,Casa Ametller,Health Food Store
302,Eixample,Fort Pienc,Reebok Crossfit BCN,Gym
303,Eixample,Fort Pienc,Il Birrino,Bistro
304,Eixample,Fort Pienc,L'Auditori,Concert Hall
305,Eixample,Fort Pienc,Yogabody Fitness 1,Yoga Studio
306,Eixample,Fort Pienc,Chenji: Qi Xin Mian Guan (齊心面館) (Chen Ji),Chinese Restaurant
307,Eixample,Fort Pienc,Vic Braseria,Restaurant
308,Eixample,Fort Pienc,El Petit,Café
309,Eixample,Fort Pienc,Orval Barcelona,Coffee Shop
310,Eixample,Fort Pienc,Mabel,Restaurant
311,Eixample,Fort Pienc,Yang Kuang,Food & Drink Shop
312,Eixample,Fort Pienc,Norma Cómics,Comic Shop
313,Eixample,Fort Pienc,Arco del Triunfo,Monument / Landmark
314,Eixample,Fort Pienc,Crossfit Poblenou,Gymnastics Gym
315,Eixample,Fort Pienc,Gorría,Spanish Restaurant
316,Eixample,Fort Pienc,La Catrina de Barcelona,Mexican Restaurant
317,Eixample,Fort Pienc,Parc de l'Estació del Nord,Park
318,Eixample,Fort Pienc,Churrería J. Argilés,Food Truck
319,Eixample,Fort Pienc,Triangle Friki (Triángulo Friki),Arcade
320,Eixample,Fort Pienc,Teatre Nacional de Catalunya,Theater
321,Eixample,Fort Pienc,La Bona Pinta,Beer Bar
322,Eixample,Fort Pienc,Parking Shakespeare,Theater
323,Eixample,Fort Pienc,Librería Gigamesh,Bookstore
324,Eixample,Fort Pienc,Peix d'Or,Mediterranean Restaurant
325,Eixample,Fort Pienc,Kaburi Rol & Games,Toy / Game Store
326,Eixample,Fort Pienc,Santa Fe,Café
327,Eixample,Fort Pienc,360 Hostel Barcelona,Hostel
328,Eixample,Fort Pienc,ILUNION Auditori,Hotel
329,Eixample,Fort Pienc,Bar Triomf,Diner
330,Eixample,Fort Pienc,Hotel NH Pódium,Hotel
331,Eixample,Fort Pienc,Kaixuan,Chinese Restaurant
332,Eixample,Fort Pienc,Juice Dudes,Juice Bar
333,Eixample,Fort Pienc,Parking Pizza,Pizza Place
334,Eixample,Fort Pienc,The Bakers,Bakery
335,Eixample,Fort Pienc,Restaurant Portolès,Spanish Restaurant
336,Eixample,Fort Pienc,Secrets del Mediterrani,Deli / Bodega
337,Eixample,Fort Pienc,Capri By Fraser Barcelona,Hotel
338,Eixample,Fort Pienc,Crossfit Eixample,Gym
339,Eixample,Fort Pienc,Fismuler,Theme Restaurant
340,Eixample,Fort Pienc,Bar Centro,Burger Joint
341,Eixample,Fort Pienc,Firebug,Bistro
342,Eixample,Fort Pienc,Takumi Tonkotsu Ramen,Ramen Restaurant
343,Eixample,Fort Pienc,Mitja Marató de Barcelona,Track
344,Eixample,Fort Pienc,El Arbol,Breakfast Spot
345,Eixample,Fort Pienc,Manairó,Mediterranean Restaurant
346,Eixample,Fort Pienc,Motel One,Hotel
347,Eixample,Fort Pienc,Elsa y Fred,Tapas Restaurant
348,Eixample,Fort Pienc,Casa Rafols,Mediterranean Restaurant
349,Eixample,Fort Pienc,Madame Chocolat,Clothing Store
350,Eixample,Fort Pienc,Casa Bonay,Hotel
351,Eixample,Fort Pienc,La Isla Hostal,Hotel
352,Eixample,Fort Pienc,Deu Dits,Climbing Gym
353,Eixample,Fort Pienc,sivasdescalzo,Accessories Store
354,Eixample,Fort Pienc,Xocoxavi,Coffee Shop
355,Eixample,Fort Pienc,Feeling Woman,Dance Studio
356,Eixample,Fort Pienc,El Viti Taberna,Bar
357,Eixample,Fort Pienc,Satan's Coffee,Coffee Shop
358,Eixample,Fort Pienc,Goiko Grill,Burger Joint
359,Eixample,Fort Pienc,Hotel REC,Hotel
360,Eixample,Fort Pienc,Carrot Café,Sandwich Place
361,Eixample,Fort Pienc,Libertine,Cocktail Bar
362,Eixample,Fort Pienc,Anytime Fitness,Gym / Fitness Center
